kanji,meaning,readings,compounds
莞,"reed used to cover tatami, smiling",カン; い,莞爾 (かんじ) = smiling; 莞然 (かんぜん) = sweetly smiling; 莞爾として (かんじとして) = with a smile
菊,chrysanthemum,キク,菊の節句 (きくのせっく) = Chrysanthemum Festival (one of the five annual festivals; celebrated on the 9th day of the 9th lunar month); 大勲位菊花章頚飾 (だいくんいきっかしょうくびかざり) = Collar of the Supreme Order of the Chrysanthemum; 万寿菊 (まんじゅぎく) = French marigold (Tagetes patula); 大勲位菊花大綬章 (だいくんいきくかだいじゅしょう) = Grand Cordon of the Supreme Order of the Chrysanthemum; 菊池図形 (きくちずけい) = Kikuchi pattern
菌,"bacteria, fungus, germ",キン,菌株 (きんかぶ) = (bacterial) strain; 子のう菌門 (しのうきんもん) = Ascomycota (phylum comprising the sac fungi); 細菌製剤協会 (さいきんせいざいきょうかい) = Association of Biological Manufacturers of Japan; 炭そ菌 (たんそきん) = Bacillus anthracis (anthrax bacteria); セレウス菌 (セレウスきん) = Bacillus cereus
菖,iris,ショウ,檜扇菖蒲 (ひおうぎあやめ) = Arctic iris (Iris setosa); 菖蒲科 (あやめか) = Iridaceae (iris family); 石菖 (せきしょう) = Japanese sweet flag (Acorus gramineus); 菖蒲湯 (しょうぶゆ) = bathwater with iris petals; 庭石菖 (にわぜきしょう) = blue-eyed grass (Sisyrinchium rosulatum)
菫,the violet,キン; すみれ,アフリカ菫 (アフリカすみれ) = African violet; 叡山菫 (えいざんすみれ) = Viola eizanensis (flower in the violet family); 蝦夷菫 (えぞすみれ) = Viola eizanensis (flower in the violet family); 菫科 (すみれか) = Violaceae (violet family); 菫青石 (きんせいせき) = cordierite
華,"flower, gay, gorgeous, luster, ostentatious, petal, shine, showy, splendor","カ, ケ; はな","東一華 (あずまいちげ) = Anemone raddeana (species of anemone flower); 華厳経 (けごんきょう) = Avatamska sutra; 華鬘 (けまん) = Buddhist decoration engraved with various motifs, often made from gilt copper (e.g. for adorning the inner shrine of a temple); 法華八講 (ほっけはっこう) = Buddhist service in which the eight scrolls of the Lotus Sutra are read one scroll at a time (one morning and one evening reading each day for four days with a different reciter each time); 中華航空 (ちゅうかこうくう) = China Airlines"
萌,"bud, malt, show symptoms of, sprout","ホウ; きざ.し, きざ.す, めばえ, も.える","留萌測候所 (るもいそっこうじょ) = Rumoi Weather Station; 萌車 (もえしゃ) = car decorated with (female) anime characters; 萌え断 (もえだん) = colorful cross-section of cut food such as sandwiches, sushi rolls and cakes; 萌え袖 (もえそで) = overly long sleeves; 下萌え (したもえ) = sprout of a plant shooting from under the soil"
萩,bush clover,シュウ; はぎ,"秋萩帖 (あきはぎじょう) = Akihagijō (10C poem by Ono Michikaze, regarded as the first hiragana text); 萩猿子 (はぎましこ) = Asian rosy finch (Leucosticte arctoa); 萩の乱 (はぎのらん) = Hagi Rebellion (1876); 萩女子短大 (はぎじょしたんだい) = Hagi Women's Junior College; 萩属 (はぎぞく) = Lespedeza (genus comprising the bush clovers)"
葬,"bury, interment, shelve",ソウ; ほうむ.る,仏葬 (ぶっそう) = Buddhist funeral; 神葬 (しんそう) = Shinto funeral; 神葬祭 (しんそうさい) = Shinto funeral ceremony; 会葬 (かいそう) = attendance at a funeral; 葬り (ほうむり) = burial
葵,hollyhock,キ; あおい,二葉葵 (ふたばあおい) = Asarum caulescens (species of wild ginger); 寒葵 (かんあおい) = Asarum nipponicum (species of wild ginger); 葵科 (あおいか) = Malvaceae (family of mallows); 水葵 (みずあおい) = Monochoria korsakowii (species of flowering plant); 冬葵 (ふゆあおい) = cluster mallow (Malva verticillata)
蒔,sow (seeds),"シ, ジ; う.える, ま.く",蒔き灰 (まきばい) = ash for spreading (tea ceremony); 晩蒔きながら (おそまきながら) = belatedly; 高蒔絵 (たかまきえ) = embossed gilt lacquerwork; 金蒔絵 (きんまきえ) = gold lacquer; 蒔き付け (まきつけ) = sowing (seeds)
蒼,"blue, pale",ソウ; あお.い,蒼鉛 (そうえん) = bismuth; 輝蒼鉛鉱 (きそうえんこう) = bismuthinite; 蒼穹 (そうきゅう) = blue sky; 蒼空 (そうくう) = blue sky; 蒼古 (そうこ) = old-fashioned and tasteful
蓄,"amass, hoard, raise, store",チク; たくわ.える,蓄圧器 (ちくあつき) = (hydraulic) accumulator; 連邦貯蓄貸付保険公社 (れんぽうちょちくかしつけほけんこうしゃ) = Federal Savings and Loan Insurance Corporation; 蓄財 (ちくざい) = amassing of wealth; 平均貯蓄性向 (へいきんちょちくせいこう) = average propensity to save; 生物蓄積 (せいぶつちくせき) = bioaccumulation
蓉,lotus,ヨウ,芙蓉峰 (ふようほう) = Mount Fuji; 唐芙蓉 (とうふよう) = Okinawan-style fermented tofu; 酔芙蓉 (すいふよう) = cotton rosemallow (Hibiscus mutabilis cv. Versicolor); 芙蓉 (フヨウ) = lotus blossom
蓮,lotus,"レン; はす, はちす","紅妙蓮寺 (べにみょうれんじ) = Camellia japonica 'Benimyorenji' (cultivar of common camellia); 岩蓮華 (いわれんげ) = Chinese dunce cap (species of succulent plant, Orostachys iwarenge); 蓮華草 (れんげそう) = Chinese milk vetch (Astragalus sinicus); 妙法蓮華経 (みょうほうれんげきょう) = Lotus Sutra; 日蓮正宗 (にちれんしょうしゅう) = Nichiren Shoshu (sect of Buddhism)"
蔦,"ivy, vine",チョウ; つた,蔦漆 (つたうるし) = Asian poison ivy (Rhus ambigua); 豆蔦蘭 (まめづたらん) = Bulbophyllum drymoglossum (species of orchid); 黒木蔦 (くろきづた) = Caulerpa scalpelliformis (species of green alga); 木蔦 (きづた) = Hedera rhombea (species of ivy); 蔦の葉貝 (つたのはがい) = Penepatella stellaeformis (species of limpet)
蕉,"banana, plantain",ショウ,水芭蕉 (みずばしょう) = Asian skunk cabbage (Lysichiton camtschatcense); 芭蕉旗魚 (ばしょうかじき) = Indo-Pacific sailfish (Istiophorus platypterus); 芭蕉 (ばしょう) = Japanese fiber banana (Musa basjoo); 甘蕉 (かんしょう) = banana; 香蕉 (こうしょう) = banana
蕗,"bog rhubarb, butterbur","ル, ロ; ふき",野蕗 (のぶき) = Adenocaulon himalaicum (species of flowering plant); 秋田蕗 (あきたぶき) = Japanese butterbur (Petasites japonicus subsp. giganteus); 石蕗 (つわぶき) = Japanese silverleaf (Farfugium japonicum); 玉蕗 (たまぶき) = Parasenecio farfarifolius var. bulbifer (variety of Indian plantain); 蕗雪の下 (ふきゆきのした) = Saxifraga japonica (species of saxifrage)
薦,"advise, encourage, mat, offer, recommend",セン; すす.める,推薦枠 (すいせんわく) = (university) admission category for recommended candidates; お薦 (おこも) = beggar; 蒲薦 (ほせん) = bulrush mat; 推薦入試 (すいせんにゅうし) = entrance examination for selected candidates (who have been recommended to the university); 粗薦 (あらこも) = loosely woven mat of wild rice leaves
薪,"firewood, fuel, kindling","シン; たきぎ, まき",薪水給与令 (しんすいきゅうよれい) = Order for the Provision of Firewood and Water (1842); 柴薪 (さいしん) = brushwood and firewood; 薪拾い (たきぎひろい) = firewood gathering; 薪能 (たきぎのう) = noh theater performed at night by a fire; 薪小屋 (たきぎごや) = woodshed
薫,"be scented, fragrant, send forth fragrance, smoke (tobacco)",クン; かお.る,風薫る (かぜかおる) = (subject to the) cool light breeze in early summer; 薫蒸消毒 (くんじょうしょうどく) = fumigation; 薫染 (くんせん) = good influence; 薫化 (くんか) = influencing people by one's virtue; 薫じる (くんじる) = to be fragrant
藍,indigo,ラン; あい,藍野大学 (あいのだいがく) = Aino University; 琉球藍 (りゅうきゅうあい) = Assam indigo (Strobilanthes cusia); 子持ち甘藍 (こもちかんらん) = Brussels sprouts; 僧伽藍摩 (そうがらんま) = Buddhist convent or monastery; 藍綬褒章 (らんじゅほうしょう) = Medal with Blue Ribbon
藤,wisteria,"トウ, ドウ; ふじ",安藤建設 (あんどうけんせつ) = Ando Corporation; 支那藤 (しなふじ) = Chinese wisteria (Wisteria sinensis); 遠藤照明 (えんどうしょうめい) = Endo Lighting Corporation; 藤女子大学 (ふじじょしだいがく) = Fuji Women's University; 藤沢製薬 (ふじさわせいやく) = Fujisawa Pharmaceutical (now Astellas Pharma)
藩,"clan, enclosure",ハン,藩儒 (はんじゅ) = (Confucian) scholar retained by a feudal lord or daimyo; 藩医 (はんい) = Edo-period doctor working at a public clinic; 廃藩置県 (はいはんちけん) = abolition of feudal domains and establishment of prefectures (1871); 廃藩 (はいはん) = abolition of the han system; 藩庁 (はんちょう) = administrative headquarters of a feudal domain (early Meiji period)
藻,"duckweed, seaweed",ソウ; も,大カナダ藻 (おおカナダも) = Brazilian elodea (Egeria densa); 三日月藻 (みかづきも) = Closterium (genus of algae); 穂咲の総藻 (ほざきのふさも) = Eurasian water milfoil (Myriophyllum spicatum); 灰色藻綱 (かいしょくそうこう) = Glaucophyceae (class of glaucophytes); 日本海藻協会 (にっぽんかいそうきょうかい) = Japan Seaweed Association
蘭,"Holland, orchid","ラ, ラン","紫君子蘭 (むらさきくんしらん) = African lily (Agapanthus africanus); 英蘭戦争 (えいらんせんそう) = Anglo-Dutch Wars (1652-1654, 1665-1667, 1672-1674); 紫蘭 (しらん) = Bletilla striata (purple variety of orchid); 豆蔦蘭 (まめづたらん) = Bulbophyllum drymoglossum (species of orchid); 笹葉銀蘭 (ささばぎんらん) = Cephalanthera longibracteata (species of orchid)"
虎,"drunkard, tiger",コ; とら,虎の尾羊歯 (とらのおしだ) = Asplenium incisum (species of spleenwort); ベンガル虎 (ベンガルとら) = Bengal tiger (Panthera tigris tigris); 虎蛾 (とらが) = Chelonomorpha japona (species of owlet moth); 水虎の尾 (みずとらのお) = Eusteralis yatabeana (species of plant in the mint family); 虎列剌茸 (これらたけ) = Galerina fasciculata (poisonous mushroom)
虐,"oppress, tyrannize",ギャク; しいた.げる,被虐性愛 (ひぎゃくせいあい) = (sexual) masochism; 幼児虐殺 (ようじぎゃくさつ) = Massacre of the Innocents (infanticide by Herod that appears in the New Testament); ルワンダ虐殺 (ルワンダぎゃくさつ) = Rwandan genocide (1994); 動物虐待防止協会 (どうぶつぎゃくたいぼうしきょうかい) = Society for the Prevention of Cruelty to Animals; 高齢者虐待 (こうれいしゃぎゃくたい) = abuse of elderly people
虚,"crack, emptiness, fissure, unpreparedness, untruth, void","キョ, コ; うつ.ろ, むな.しい",腎虚 (じんきょ) = (male) emaciation due to sexual overindulgence; 虚空蔵菩薩 (こくうぞうぼさつ) = Akasagarbha (bodhisattva); 虚構新聞 (きょこうしんぶん) = Kyokō Shimbun (parody news site); 虚栄の市 (きょえいのいち) = Vanity Fair; 虚無僧 (こむそう) = begging Zen priest of the Fuke sect (wearing a sedge hood and playing a shakuhachi flute)
虜,"barbarian, captive, low epithet for the enemy","リョ, ロ; とりく, とりこ",捕虜交換 (ほりょこうかん) = prisoner exchange; 被虜人 (ひりょにん) = slave; 虜囚 (りょしゅう) = captive; 俘虜 (ふりょ) = prisoner of war; 俘虜収容所 (ふりょしゅうようじょ) = prisoner-of-war camp
虞,"anxiety, concern, consideration, expectation, fear, uneasiness","グ; あざむ.く, あやま.る, うれ.える, おそれ, おもんぱか.る, たの.しむ, のぞ.む, はか.る",憂虞 (ゆうぐ) = anxiety; 不虞 (ふぐ) = unforeseen (occurrence); 虞美人草 (ぐびじんそう) = common poppy (Papaver rhoeas)
虹,rainbow,コウ; にじ,虹技 (こうぎ) = Kogi Corporation; 虹梁 (こうりょう) = arched beam used in shrine and temple construction; 夕虹 (ゆうにじ) = evening rainbow; 虹彩毛様体炎 (こうさいもうようたいえん) = iridocyclitis; 虹彩 (こうさい) = iris
蚊,mosquito,ブン; か,羽斑蚊 (はまだらか) = Anopheles (genus of mosquitoes); 支那翅斑蚊 (しなはまだらか) = Anopheles sinensis (species of mosquito); 一条縞蚊 (ひとすじしまか) = Asian tiger mosquito (Aedes albopictus); 小型赤家蚊 (こがたあかいえか) = Culex tritaeniorhynchus (species of mosquito); 地下家蚊 (ちかいえか) = London Underground mosquito (Culex pipiens f. molestus)
蚕,silkworm,"サン, テン; かいこ, こ",玉敷沙蚕 (たましきごかい) = Arenicola brasiliensis (species of lugworm); 蚕業技術研究所 (さんぎょうぎじゅつけんきゅうじょ) = Institute of Sericulture; 日本野蚕学会 (にっぽんくわごがっかい) = Japanese Society for Wild Silkmoths; 天蚕 (てんさん) = Japanese oak silkmoth (Antheraea yamamai); 昔沙蚕 (むかしごかい) = archiannelids of the genus Saccocirrus (esp. Saccocirrus major)
蛇,"hard drinker, serpent, snake","イ, ジャ, ダ, ヤ; へび",川蛇 (かわへび) = Asian swamp eel (Monopterus albus); 蛇床子 (じゃしょうし) = Cnidium monnieri fruit; 蛇銀宝 (へびぎんぽ) = Enneapterygius etheostomus (species of threefin blenny); 永良部海蛇 (えらぶうみへび) = Erabu black-banded sea krait (Laticauda semifasciata); ヨーロッパ鎖蛇 (ヨーロッパくさりへび) = European adder (Vipera berus)
蛍,"firefly, lightning-bug",ケイ; ほたる,姫蛍 (ひめぼたる) = Hotaria parvula (species of firefly); 金蛍 (きんぼたる) = Hotaria parvula (species of firefly); 蛍藺 (ほたるい) = Scirpus hotarui (species of bulrush); 蛍袋 (ほたるぶくろ) = bellflower; 蛍草 (ほたるぐさ) = dayflower
蛮,barbarian,バン; えびす,南蛮寺 (なんばんじ) = Christian churches built in Japan in the second half of the 16th century; 南蛮宗 (なんばんしゅう) = Christianity; 蛮刀 (ばんとう) = barbarian's sword; 蛮習 (ばんしゅう) = barbarous custom; 蛮風 (ばんぷう) = barbarous customs
蝶,butterfly,チョウ,"箆蝶鮫 (へらちょうざめ) = American paddlefish (Polyodon spathula); 墨流蝶 (すみながし) = Asian constable (species of butterfly, Dichorragia nesimachus); 蝶矢 (ちょうや) = Choya Corporation; 池蝶貝 (いけちょうがい) = Hyriopsis schlegelii (species of freshwater mussel); 蝶目 (ちょうもく) = Lepidoptera"
融,"dissolve, melt","ユウ; と.かす, と.ける",環境衛生金融公庫 (かんきょうえいせいきんゆうこうこ) = Environmental Sanitation Business Finance Corporation; 金融商品取引法 (きんゆうしょうひんとりひきほう) = Financial Instruments and Exchange Act; 財政金融研究所 (ざいせいきんゆうけんきゅうじょ) = Institute of Fiscal and Monetary Policy; 国際金融局 (こくさいきんゆうきょく) = International Finance Bureau; 公営企業金融公庫 (こうえいきぎょうきんゆうこうこ) = Japan Finance Corporation for Municipal Enterprises
衆,"great numbers, masses, multitude, populace","シュ, シュウ; おお.い",衆参各院 (しゅうさんかくいん) = (in) each of the houses of the Japanese parliament; 米国公衆衛生協会 (べいこくこうしゅうえいせいきょうかい) = American Public Health Association; 衆院予算委 (しゅういんよさんい) = Budget Committee of the lower house of the Diet; 衆院予算委員会 (しゅういんよさんいいんかい) = Budget Committee of the lower house of the Diet; 衆議院議員総会 (しゅうぎいんぎいんそうかい) = General Assembly of the LDP Members of the House of Representatives
街,"boulevard, street, town","カイ, ガイ; まち",街頭 (がいとう) = (on the) street; 街頭録音 (がいとうろくおん) = (recorded) man-on-the-street interview; 街録 (がいろく) = (recorded) man-on-the-street interview; 街宣車 (がいせんしゃ) = (right-wing) propaganda truck; アッピア街道 (アッピアかいどう) = Appian Way
衛,"defense, protection","エ, エイ",紅衛兵 (こうえいへい) = (Chinese) Red Guards; 防衛施設庁 (ぼうえいしせつちょう) = (Japanese) Defense Facilities Administration Agency (Defence); 中期防衛力整備計画 (ちゅうきぼうえいりょくせいびけいかく) = (five-year) medium-term defense program (Japan); 衛星地球局 (えいせいちきゅうきょく) = (satellite) earth station; あぶくま型護衛艦 (あぶくまがたごえいかん) = Abukuma class destroyer escort
衝,"brunt, collide, highway, opposition (astronomy), pierce, prick, stab, thrust",ショウ; つ.く,衝天 (しょうてん) = (being in) high spirits; 衝心 (しょうしん) = (beriberi-caused) heart failure; 海上衝突予防法 (かいじょうしょうとつよぼうほう) = Act on Preventing Collisions at Sea (1892); 原子衝突研究協会 (げんししょうとつけんきゅうきょうかい) = Atomic Collision Research in Japan; 衝羽根 (つくばね) = Buckleya lanceolata (species of parasitic deciduous shrub)
衡,"equilibrium, measuring rod, scale",コウ,地殻均衡説 (ちかくきんこうせつ) = (theory of) isostasy; 論衡 (ろんこう) = Lunheng (collection of Chinese classic texts written by Wang Chong); ナッシュ均衡 (ナッシュきんこう) = Nash equilibrium; 斉衡 (さいこう) = Saikō era (854.11.30-857.2.21); 酸塩基平衡 (さんえんきへいこう) = acid-base equilibrium
衰,"decline, wane, weaken",スイ; おとろ.える,"減衰量 (げんすいりょう) = attenuation; 減衰率 (げんすいりつ) = attenuation (factor, rate); 減衰係数 (げんすいけいすう) = attenuation coefficient; 減衰ひずみ (げんすいひずみ) = attenuation distortion; 減衰歪み (げんすいひずみ) = attenuation distortion"
衷,"heart, inmost, inside, mind",チュウ,和洋折衷 (わようせっちゅう) = blending of Japanese and Western styles; 雅俗折衷 (がぞくせっちゅう) = blending of the classical and colloquial styles; 折衷尺 (せっちゅうじゃく) = compromised shaku (compromise between the Kyōhō shaku and the Matashirō shaku; approx. 30.3 cm); 折衷主義 (せっちゅうしゅぎ) = eclecticism; 衷心 (ちゅうしん) = innermost feelings
衿,"collar, lapel, neck","キン, コン; えり","衿芯 (えりしん) = collar core (stiff fabric, etc. inside a collar); 衿裏 (えりうら) = lining of the collar; 裏衿 (うらえり) = neckband lining; 衿ぐり (えりぐり) = neckline (of dress, etc.); 半衿 (はんえり) = neckpiece (on a kimono)"
袈,a coarse camlet,"カ, ケ","輪袈裟 (わげさ) = loop-shaped monk's stole; 袈裟固 (けさがため) = scarf hold (in judo); 袈裟切り (けさぎり) = slashing (someone) with a sword diagonally from the shoulder; 坊主憎けりゃ袈裟まで憎い (ぼうずにくけりゃけさまでにくい) = if you dislike someone, you will end up hating everything he stands for; 袈裟懸 (けさがけ) = slashing (someone) with a sword diagonally from the shoulder"
裁,"cut out (pattern), decision, judge, tailor","サイ; さば.く, た.つ",連邦最高裁判事 (れんぽうさいこうさいはんじ) = (Associate) Justice of the Supreme Court of the United States; 弾劾裁判所 (だんがいさいばんしょ) = (Japanese) Court of Impeachment; 洋裁 (ようさい) = (Western) dressmaking; 鉄拳制裁 (てっけんせいさい) = (punishment by) striking with fists; 裁断師 (さいだんし) = (tailor's) cutter
裂,"rend, split, tear","レツ; -ぎ.れ, さ.く, さ.ける",口が裂けても (くちがさけても) = (not saying anything) no matter what; 切り裂きジャック (きりさきジャック) = Jack the Ripper; 無糸分裂 (むしぶんれつ) = amitosis; 裂肛 (れっこう) = anal fissure; 頂端分裂組織 (ちょうたんぶんれつそしき) = apical meristem
裕,"abundant, fertile, rich",ユウ,裕度 (ゆうど) = electrical tolerance; 余裕手 (よゆうしゅ) = free move (othello); 余裕のよっちゃん (よゆうのよっちゃん) = no problem; 余裕をかます (よゆうをかます) = to feign composure; 富裕層 (ふゆうそう) = wealthy people
裟,Buddhist surplice,"サ, シャ","輪袈裟 (わげさ) = loop-shaped monk's stole; 袈裟固 (けさがため) = scarf hold (in judo); 袈裟切り (けさぎり) = slashing (someone) with a sword diagonally from the shoulder; 坊主憎けりゃ袈裟まで憎い (ぼうずにくけりゃけさまでにくい) = if you dislike someone, you will end up hating everything he stands for; 袈裟懸 (けさがけ) = slashing (someone) with a sword diagonally from the shoulder"
裸,"naked, nude, partially clothed, uncovered",ラ; はだか,裸本 (はだかほん) = (used) book without the original cover (or box); 裸木 (はだかぎ) = Prunus zippeliana (East Asian species of prunus); 裸の質量 (はだかのしつりょう) = bare mass; 素裸足 (すはだし) = barefoot; 裸蛇 (はだかへび) = caecilian (any burrowing legless amphibian of the order Gymnophiona)
製,"made in..., manufacture",セイ,製函 (せいかん) = (cardboard) box manufacture; プラスチック製 (プラスチックせい) = (made of) plastic; 鋼鉄製 (こうてつせい) = (made of) steel; 製造番号 (せいぞうばんごう) = (manufacturer's) serial number; 製缶工場 (せいかんこうじょう) = (tin) can factory
褐,"brown, woollen kimono",カツ,褐毛和種 (あかげわしゅ) = Japanese Brown (cattle breed); 黒褐色 (こっかっしょく) = blackish brown; 褐藻類 (かっそうるい) = brown algae; 褐色わい星 (かっしょくわいせい) = brown dwarf; 褐変 (かっぺん) = browning
褒,"extol, praise",ホウ; ほ.める,紫綬褒章 (しじゅほうしょう) = Medal of Honor with Purple Ribbon (awarded for scholarly or artistic achievement); 藍綬褒章 (らんじゅほうしょう) = Medal with Blue Ribbon; 紺綬褒章 (こんじゅほうしょう) = Medal with Dark Blue Ribbon; 緑綬褒章 (りょくじゅほうしょう) = Medal with Green Ribbon (virtuous conduct); 紅綬褒章 (こうじゅほうしょう) = Medal with Red Ribbon
襟,"collar, lapel, neck, one's inner feelings",キン; えり,襟鞭毛虫綱 (えりべんもうちゅうこう) = Choanoflagellatea (class of flagellate eukaryotes closely related to animals); 襟鞭毛虫門 (えりべんもうちゅうもん) = Choanozoa (phylum of protists closer to animals than to fungi); 襟換え (えりがえ) = becoming a geisha (of a geisha apprentice); 白黒襟巻狐猿 (しろくろえりまききつねざる) = black-and-white ruffed lemur (Varecia variegata); 襟鞭毛虫 (えりべんもうちゅう) = choanoflagellate
襲,"advance on, attack, heap, pile, succeed to","シュウ; おそ.う, かさ.ね","ドーリットル空襲 (ドーリットルくうしゅう) = Doolittle raid; 東京大空襲 (とうきょうだいくうしゅう) = Great Tokyo Air Raid (March 10, 1945); 米艦コール襲撃事件 (べいかんコールしゅうげきじけん) = USS Cole bombing (October 12, 2000); 空襲 (くうしゅう) = air-raid; 空襲警報 (くうしゅうけいほう) = air-raid alarm"
覆,"be ruined, capsize, cover, mantle, shade","フク; おお.う, くつがえ.す, くつがえ.る","覆没 (ふくぼつ) = capsizing and sinking; 覆われ (おおわれ) = cover (e.g. of snow, trees, etc.); 被覆作物 (ひふくさくもつ) = cover crop; 覆土 (ふくど) = covering seeds with soil; 被覆空間 (ひふくくうかん) = covering space"
覇,"champion, hegemony, leadership, supremacy","ハ, ハク; はたがしら",那覇 (なは) = Naha (city in Okinawa); 那覇港湾空港工事事務所 (なはこうわんくうこうこうじじむしょ) = Naha Harbour and Airport Construction Office; 覇王竜 (はおうりゅう) = Tyrannosaurus rex; 覇王樹 (はおうじゅ) = cactus; 初制覇 (はつせいは) = first victory
視,"inspection, look at, regard as, see",シ; み.る,"電視台 (でんしだい) = (Chinese) television station; 視学官 (しがくかん) = (prefectural) school inspector; 聴視率 (ちょうしりつ) = (program, programme) ratings; 難視聴 (なんしちょう) = (television or radio signal's) poor reception; 透視画法 (とうしがほう) = (the artistic technique of) perspective"
覧,"perusal, see",ラン; み.る,笑覧 (しょうらん) = (your) reading (of my work); 日本万国博覧会記念協会 (にっぽんばんこくはくらんかいきねんきょうかい) = Commemorative Association for the Japan World Exposition; 観覧車 (かんらんしゃ) = Ferris wheel; 国際科学技術博覧会 (こくさいかがくぎじゅつはくらんかい) = International Science and Technology Exposition; 日本美術展覧会 (にほんびじゅつてんらんかい) = Japan Fine Arts Exhibition
訂,"correct, decide, revise",テイ; ただ.す,増訂版 (ぞうていばん) = enlarged and revised edition; 増補改訂版 (ぞうほかいていばん) = enlarged and revised edition; 誤り訂正 (あやまりていせい) = error correction; エラー訂正 (エラーていせい) = error correction; 誤り訂正符号 (あやまりていせいふごう) = error-correcting code
討,"attack, chastise, conquer, defeat, destroy",トウ; う.つ,討幕 (とうばく) = attacking the shogunate; 監査検討ファイル (かんさけんとうファイル) = audit-review file; 手討ち (てうち) = capital punishment given personally by a feudal lord after a disrespectful act; 勦討 (そうとう) = complete annihilation; 党首討論 (とうしゅとうろん) = debate between party leaders (in the Japanese Diet)
託,"consign, entrusting with, hint, pretend, requesting","タク; かこ.つ, かこ.つける, かこつ.ける","受託収賄罪 (じゅたくしゅうわいざい) = (the crime of) bribery; 中国国際信託投資公司 (ちゅうごくこくさいしんたくとうしこうし) = China International Trust and Investment Corporation; 中央信託銀行 (ちゅうおうしんたくぎんこう) = Chuo Trust And Banking Company, Limited; 供託法 (きょうたくほう) = Deposit Act; 広東国際信託投資公司 (かんとんこくさいしんたくとうしこうし) = Guangdong International Trust and Investment Corporation"
訟,"accuse, sue",ショウ,"民事訴訟法 (みんじそしょうほう) = (Japanese) Civil Proceedings Act (1890, revised in 1926); 訴訟費用 (そしょうひよう) = (lawsuit) costs; 行政事件訴訟法 (ぎょうせいじけんそしょうほう) = Administrative Case Litigation Act; 刑事訴訟法 (けいじそしょうほう) = Code of Criminal Procedure; 薬害ヤコブ病訴訟 (やくがいヤコブびょうそしょう) = Japanese lawsuit involving cases where hospitalized patients contracted Creutzfeld-Jakob disease from infected transplants"
訳,"case, circumstance, reason, translate",ヤク; わけ,"翻訳ソフトウェア (ほんやくソフトウェア) = (automatic) translation software; 通訳士 (つうやくし) = (professional) interpreter; 英和対訳袖珍辞書 (えいわたいやくしゅうちんじしょ) = A Pocket Dictionary of the English and Japanese Language (1862); 拉葡日対訳辞書 (ラポにちたいやくじしょ) = Dictionarium Latino Lusitanicum ac Iaponicum (1595 Latin-Portuguese-Japanese dictionary); 羅葡日対訳辞書 (らぽにちたいやくじしょ) = Dictionarium Latino Lusitanicum, Ac Iaponicum (1595 trilingual Latin-Portuguese-Japanese dictionary)"
訴,"accusation, appeal to, complain of pain, sue",ソ; うった.える,"民事訴訟法 (みんじそしょうほう) = (Japanese) Civil Proceedings Act (1890, revised in 1926); 民訴法 (みんそほう) = (Japanese) Civil Proceedings Act (1890, revised in 1926); 訴訟費用 (そしょうひよう) = (lawsuit) costs; 訴追側 (そついがわ) = (the) prosecution; 起訴状 (きそじょう) = (written) indictment"
診,"checkup, diagnose, examine, seeing",シン; み.る,予診票 (よしんひょう) = (prevaccination) screening questionnaire; 一ヶ月検診 (いっかげつけんしん) = 1-month checkup (of a baby); 機能診断テスト (きのうしんだんテスト) = Diagnostic Function Test; 日本遺伝子診療学会 (にっぽんいでんししんりょうがっかい) = Japanese Society for Gene Diagnosis and Therapy; 中小企業診断士 (ちゅうしょうきぎょうしんだんし) = Small and Medium Enterprise Management Consultant
証,"certificate, evidence, proof",ショウ; あかし,証紙 (しょうし) = (inspection or certification) stamp; 挙証 (きょしょう) = (presentation of) proof; 確認証 (かくにんしょう) = (proof of) confirmation; 型式証明 (かたしきしょうめい) = (vehicle's) type certification; アキレスの論証 (アキレスのろんしょう) = Achilles argument (i.e. Achilles and the tortoise; one of Zeno's paradoxes)
詐,"deceive, falsehood, lie, pretend",サ; いつわ.る,巧詐は拙誠に如かず (こうさはせっせいにしかず) = better shoddy and sincere than clever and deceptive; 信用詐欺 (しんようさぎ) = confidence game; 取り込み詐欺 (とりこみさぎ) = confidence trick; 学歴詐称 (がくれきさしょう) = false statement (misrepresentation) of one's academic career; 詐病 (さびょう) = feigned illness
詔,imperial edict,ショウ; みことのり,戊申詔書 (ぼしんしょうしょ) = Imperial Rescript of 1908; 詔命 (しょうめい) = imperial command; 詔令 (しょうれい) = imperial edict; 大詔 (たいしょう) = imperial rescript; 大詔渙発 (たいしょうかんぱつ) = promulgation of an Imperial rescript
評,"comment, criticism, evaluate",ヒョウ,行政評価局 (ぎょうせいひょうかきょく) = Administrative Evaluation Bureau; 欧州評議会 (おうしゅうひょうぎかい) = Council of Europe; 環境影響評価法 (かんきょうえいきょうひょうかほう) = Environmental Impact Assessment Act; 繊維評価技術協議会 (せんいひょうかぎじゅつきょうぎかい) = Japan Textile Evaluation Technology Council; 全米映画批評家協会賞 (ぜんべいえいがひひょうかきょうかいしょう) = National Society of Film Critics Awards
詠,"composing, poem, recitation, song","エイ; うた.う, よ.む",詠叙唱 (えいじょしょう) = arioso; 詠草 (えいそう) = draft poem; 詠史 (えいし) = historical poem or epic; 偶詠 (ぐうえい) = impromptu poem; 芳詠 (ほうえい) = poem
