kanji,meaning,readings,compounds
枯,"wither, die, dry up, be seasoned","コ; か.れる, か.らす","栄枯 (えいこ) = vicissitudes, ups and downs; 枯れる (かれる) = to wither (plant), to be blasted, to die; 枯れ枝 (かれえだ) = dead branch; 枯死 (こし) = withering, dying; 枯木 (かれき) = dead tree, dry wood"
故,"happenstance, especially, intentionally, reason, cause, circumstances, the late, therefore, consequently",コ; ゆえ,"縁故 (えんこ) = relation, connection, affinity; 故老 (ころう) = old people, seniors, elders, old-timer; 故に (ゆえに) = therefore, consequently; 故意 (こい) = intention, purpose, bad faith; 故国 (ここく) = one's native land"
戸,"door, counter for houses",コ; と,"井戸 (いど) = water well; 井戸掘り (いどほり) = well digging, well digger; 井戸水 (いどみず) = well water; 井戸端会議 (いどばたかいぎ) = content-free chat, idle gossip; 一戸 (いっこ) = one house, household"
庫,"warehouse, storehouse","コ, ク; くら","格納庫 (かくのうこ) = (aircraft) hangar; 金庫 (かねぐら) = safe, vault, treasury, provider of funds; 公庫 (こうこ) = finance corporation; 国庫 (こっこ) = national treasury; 在庫 (ざいこ) = inventory, stockpile, stock"
固,"harden, set, clot, curdle","コ; かた.める, かた.まる, かた.まり, かた.い","頑固 (がんこ) = stubbornness, obstinacy; 凝固 (ぎょうこ) = coagulation, freezing, solidification; 禁固 (きんこ) = imprisonment; 固い (かたい) = hard (esp. wood), solid, tough, stiff, tight, strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy; 堅固 (けんご) = solid, strong, firm"
呼,"call, call out to, invite",コ; よ.ぶ,"歓呼 (かんこ) = acclamation, jubilation; 呼びかける (よびかける) = to call out to, to accost, to address (crowd), to appeal; 呼び寄せる (よびよせる) = to call, to summon, to send for, to call together; 呼び起こす (よびおこす) = to call (to mind), to wake; 呼び込む (よびこむ) = to call in, to restore a disowned son"
個,"individual, counter for articles and military units","コ, カ","個室 (こしつ) = private room; 個人 (こじん) = individual, private person, personal, private; 個人差 (こじんさ) = individual differences, personal equation; 個人主義 (こじんしゅぎ) = individualism; 個人的 (こじんてき) = individualistic, personal, self-centred, self-centered"
限,"limit, restrict, to best of ability","ゲン; かぎ.る, かぎ.り, -かぎ.り","下限 (かげん) = lower limit; 期限 (きげん) = term, period; 極限 (きょくげん) = utmost limits, limit; 権限 (けんげん) = power, authority, jurisdiction; 限り (かぎり) = limit(s), as far as possible, as much as possible, to the best of one's ability"
現,"present, existing, actual","ゲン; あらわ.れる, あらわ.す うつつ うつ.つ","具現 (ぐげん) = incarnation, embodiment; 現わす (あらわす) = to show, to indicate, to display; 現に (げんに) = actually, really; 現況 (げんきょう) = present condition; 現業 (げんぎょう) = outdoor (work)"
減,"dwindle, decrease, reduce, decline, curtail, get hungry","ゲン; へ.る, へ.らす","加減 (かげん) = addition and subtraction, allowance for, degree, extent, measure, condition, state of health, seasoning, flavor, flavour, moderation, adjustment, influence (of the weather), chance; 軽減 (けいげん) = abatement; 激減 (げきげん) = dropping sharply, decreasing rapidly; 減らす (へらす) = to abate, to decrease, to diminish, to shorten; 減る (へる) = to decrease (in size or number), to diminish, to abate"
原,"meadow, original, primitive, field, plain, prairie, tundra, wilderness",ゲン; はら,"海原 (うなばら) = ocean, sea, the deep; 原っぱ (はらっぱ) = open field, empty lot, plain; 原案 (げんあん) = original plan, original bill, motion, draft, draught; 原因 (げんいん) = cause, origin, source; 原画 (げんが) = original picture"
険,"precipitous, inaccessible place, impregnable position, steep place, sharp eyes",ケン; けわ.しい,"火災保険 (かさいほけん) = fire insurance; 危険 (きけん) = danger, peril, hazard; 健康保険 (けんこうほけん) = health insurance; 険しい (けわしい) = inaccessible place, impregnable position, steep place, sharp eyes; 険悪 (けんあく) = dangerous, serious, gloomy, perilous, threatening, stormy"
軒,"flats, counter for houses, eaves",ケン; のき,"意気軒高 (いきけんこう) = in high spirits, elated; 軒 (のき) = eaves; 軒下 (のきした) = under the overhang of a Japanese roof; 軒先 (のきさき) = edge of the eaves, house frontage; 軒並 (のきなみ) = row of houses, every door, totally, altogether, across the board"
賢,"intelligent, wise, wisdom, cleverness",ケン; かしこ.い,"賢い (かしこい) = wise, clever, smart; 賢者 (けんじゃ) = wise man, sage; 賢人 (けんじん) = wise man; 賢母 (けんぼ) = wise mother; 賢明 (けんめい) = wisdom, intelligence, prudence"
肩,shoulder,ケン; かた,"肩 (かた) = shoulder; 肩たたき (かたたたき) = tap on the shoulder, request to resign; 肩こり (かたこり) = stiff shoulders; 肩身 (かたみ) = shoulders; 肩入れ (かたいれ) = support, backing, patronage"
権,"authority, power, rights","ケン, ゴン; おもり, かり, はか.る","越権 (えっけん) = going beyond authority, unauthorized, unauthorised; 王権 (おうけん) = royalty; 既得権 (きとくけん) = vested rights; 棄権 (きけん) = abstaining from voting, renunciation of a right; 拒否権 (きょひけん) = right of veto"
検,"examination, investigate",ケン; しら.べる,"検める (あらためる) = to change, to alter, to reform, to revise; 区検 (くけん) = local prosecutor; 検疫 (けんえき) = quarantine, medical inspection; 検閲 (けんえつ) = inspection, examination, censorship; 検挙 (けんきょ) = arrest, roundup"
券,ticket,ケン,"回数券 (かいすうけん) = book of tickets; 割引券 (わりびきけん) = discount coupon or ticket; 株券 (かぶけん) = stock certificate; 金券 (きんけん) = gold certificate; 券 (けん) = ticket, coupon, bond, certificate"
健,"healthy, health, strength, persistence",ケン; すこ.やか,"穏健 (おんけん) = quiet, dependable, uniform, (politically) moderate; 健 (けん) = health, strength, stick-to-itiveness; 健やか (すこやか) = vigorous, healthy, sound; 健脚 (けんきゃく) = good walker; 健康 (けんこう) = health, sound, wholesome"
件,"affair, case, matter, item",ケン; くだん,"悪条件 (あくじょうけん) = unfavorable conditions, unfavourable conditions; 案件 (あんけん) = matter in question, subject; 一件 (いっけん) = matter, item; 刑事々件 (けいじじけん) = criminal case; 件 (けん) = matter, case, item"
血,blood,ケツ; ち,"吸血鬼 (きゅうけつき) = vampire, bloodsucker; 血 (ち) = blood, consanguinity; 血圧 (けつあつ) = blood pressure; 血液 (けつえき) = blood; 血液型 (けつえきがた) = blood type"
結,"tie, bind, contract, join, organize, do up hair, fasten","ケツ, ケチ; むす.ぶ, ゆ.う, ゆ.わえる","縁結び (えんむすび) = marriage, marriage tie, love knot; 完結 (かんけつ) = conclusion, completion; 帰結 (きけつ) = conclusion; 結び (むすび) = ending, conclusion, union; 結び付き (むすびつき) = connection, relation"
決,"decide, fix, agree upon, appoint","ケツ; き.める, -ぎ.め, き.まる, さ.く","意思決定 (いしけってい) = decision-making; 可決 (かけつ) = approval, adoption (eg motion, bill), passage; 解決 (かいけつ) = settlement, solution, resolution; 議決 (ぎけつ) = resolution, decision, vote; 決して (けっして) = never, by no means"
欠,"lack, gap, fail","ケツ, ケン; か.ける, か.く","欠かす (かかす) = to miss (doing), to fail (to do); 欠員 (けついん) = vacancy, vacant position; 欠陥 (けっかん) = defect, fault, deficiency; 欠勤 (けっきん) = absence (from work); 欠航 (けっこう) = suspension of service"
劇,"drama, play",ゲキ,"演劇 (えんげき) = play (theatrical); 歌劇 (かげき) = opera; 楽劇 (がくげき) = musical play, opera; 活劇 (かつげき) = action picture, riotous scene; 観劇 (かんげき) = theatre-going, theater-going"
迎,"welcome, meet, greet",ゲイ; むか.える,"歓迎 (かんげい) = welcome, reception; 迎え (むかえ) = meeting, person sent to pick up an arrival; 迎える (むかえる) = to go out to meet, to accept as a member of a group or family; 迎え撃つ (むかえうつ) = to ambush, to attack, to meet the enemy; 迎え入れる (むかえいれる) = to show in, to usher in"
芸,"technique, art, craft, performance, acting, trick, stunt","ゲイ, ウン; う.える, のり, わざ","一芸 (いちげい) = an art, one talent; 園芸 (えんげい) = horticulture, gardening; 演芸 (えんげい) = entertainment, performance; 学芸 (がくげい) = arts and sciences, liberal arts; 曲芸 (きょくげい) = acrobatics"
警,"admonish, commandment",ケイ; いまし.める,"警戒 (けいかい) = warning, admonition, watch, lookout, vigilance; 警官 (けいかん) = policeman; 警句 (けいく) = aphorism; 警護 (けいご) = bodyguard, escort; 警告 (けいこく) = warning, advice"
経,"sutra, longitude, pass thru, expire, warp","ケイ, キョウ; へ.る, た.つ, たていと, はか.る, のり","運動神経 (うんどうしんけい) = motor nerves, reflexes; 経つ (たつ) = to pass, to lapse; 経る (へる) = to pass, to elapse, to experience; 経緯 (いきさつ) = details, whole story, sequence of events, particulars, how it started, how things got this way, complications, position; 経営 (けいえい) = management, administration"
景,"scenery, view",ケイ,"遠景 (えんけい) = vista, background, perspective, distant view; 景観 (けいかん) = scenery; 景気 (けいき) = condition, state, business (condition); 景況 (けいきょう) = situation, business climate, outlook; 景勝 (けいしょう) = picturesque scenery"
敬,"awe, respect, honor, revere","ケイ, キョウ; うやま.う","畏敬 (いけい) = reverence, awe, respect; 敬愛 (けいあい) = respect and affection; 敬意 (けいい) = respect, honour, honor; 敬遠 (けいえん) = keeping at a distance, kicking upstairs, giving a batter an 'intentional' walk=; 敬語 (けいご) = honorific, term of respect"
恵,"favor, blessing, grace, kindness","ケイ, エ; めぐ.む, めぐ.み","恩恵 (おんけい) = grace, favor, favour, blessing, benefit; 恵み (めぐみ) = blessing, grace; 恵比寿 (えびす) = The God of Wealth; 特恵関税 (とっけいかんぜい) = favourable tariff, favorable tariff, most favoured nation (MFN); 最恵国 (さいけいこく) = most favored nation, most favoured nation"
形,"shape, form, style","ケイ, ギョウ; かた, -がた, かたち, なり","花形 (はながた) = floral pattern, flourish, ornament, star actor; 外形 (がいけい) = externals, external form; 奇形 (きけい) = birth defect, freak; 球形 (きゅうけい) = globular or spherical shape; 矩形 (くけい) = rectangle"
型,"mould, type, model","ケイ; かた, -がた","型 (かた) = mold, mould, model, style, shape, data type; 型紙 (かたがみ) = pattern paper (for dressmaking); 型破り (かたやぶり) = unusual, unconventional; 血液型 (けつえきがた) = blood type; 原型 (げんけい) = prototype, model, pattern, archetypal"
傾,"lean, incline, tilt, trend, wane, sink, ruin, bias","ケイ; かたむ.く, かたむ.ける, かたぶ.く, かた.げる, かし.げる","右傾 (うけい) = rightist, leaning to the right; 傾き (かたむき) = slope, inclination, list, tendency, trend, bent, disposition, bias; 傾向 (けいこう) = tendency, trend, inclination; 傾斜 (けいしゃ) = inclination, slant, slope, bevel, list, dip; 傾城 (けいせい) = beauty, siren, courtesan, prostitute"
係,"person in charge, connection, duty, concern oneself","ケイ; かか.る, かかり, -がかり, かか.わる","関係 (かんけい) = relation, connection; 関係者 (かんけいしゃ) = authorized people, authorised people, person(s) concerned; 係り官 (かかりかん) = official in charge; 係数 (けいすう) = coefficient, factor, proportional constant; 係争 (けいそう) = contention, dispute"
軍,"army, force, troops, war, battle",グン,"一軍 (いちぐん) = an army, the whole army, first string players (sports); 援軍 (えんぐん) = reinforcement; 海軍 (かいぐん) = navy; 救世軍 (きゅうせいぐん) = Salvation Army; 空軍 (くうぐん) = Air Force"
群,"flock, group, crowd, herd, swarm, cluster","グン; む.れる, む.れ, むら, むら.がる","一群 (いちぐん) = group, flock, crowd, herd, wide expanse (of flowers); 魚群 (ぎょぐん) = school of fish; 群 (ぐん) = group; 群がる (むらがる) = to swarm, to gather; 群れ (むれ) = group, crowd, flock, herd, bevy, school, swarm, cluster (of stars), clump"
訓,"instruction, Japanese character reading, explanation, read","クン, キン; おし.える, よ.む, くん.ずる","遺訓 (いくん) = dying instructions; 音訓 (おんくん) = kanji readings; 訓える (おしえる) = to teach, to inform, to instruct; 教訓 (きょうくん) = lesson, precept, moral instruction; 訓戒 (くんかい) = warning, admonition, lesson or a phrase that teaches you not to do something"
君,"old boy, name-suffix","クン; きみ, -ぎみ","君子 (くんし) = man of virtue, person of high rank, wise man; 君主 (くんしゅ) = ruler, monarch; 君臨 (くんりん) = reign, control, (to) dictate; 主君 (しゅくん) = lord, master; 諸君 (しょくん) = Gentlemen!, Ladies!"
靴,shoes,カ; くつ,"革靴 (かわぐつ) = leather boots; 靴 (くつ) = shoes, footwear; 靴屋 (くつや) = shoemaker, shoe store; 靴下 (くつした) = socks; 軍靴 (ぐんか) = military shoes"
掘,"dig, delve, excavate",クツ; ほ.る,"井戸掘り (いどほり) = well digging, well digger; 掘下げる (ほりさげる) = to dig down, to delve into, to get to the bottom of (a matter), to investigate further; 掘起す (ほりおこす) = to reclaim, to dig up; 掘出す (ほりだす) = to dig out, to pick up; 掘当てる (ほりあてる) = to strike, to find, to dig up"
隅,"corner, nook",グウ; すみ,"隅 (すみ) = corner, nook; 四隅 (よすみ) = four corners; 片隅 (かたすみ) = corner, nook; 一隅 (ひとすみ) = corner, nook; 隅隅 (すみずみ) = every nook and corner"
偶,"accidentally, even number, couple, man and wife, same kind",グウ; たま,"偶数 (ぐうすう) = even number; 偶然 (ぐうぜん) = (by) chance, unexpectedly, suddenly, accident, fortuity; 偶像 (ぐうぞう) = image, idol, statue; 偶発 (ぐうはつ) = sudden outbreak, accidental, incidental; 配偶 (はいぐう) = combination"
具,"tool, utensil, means, possess, ingredients, counter for armor, suits, sets of furniture","グ; そな.える, つぶさ.に","雨具 (あまぐ) = rain gear; 家具 (かぐ) = furniture; 絵具 (えのぐ) = colors, colours, paints; 玩具 (がんぐ) = toy; 器具 (きぐ) = utensil"
苦,"suffering, trial, worry, hardship, feel bitter, scowl","ク; くる.しい, -ぐる.しい, くる.しむ, くる.しめる, にが.い, にが.る","ご苦労様 (ごくろうさま) = thank you very much for your .., I appreciate your efforts; 悪戦苦闘 (あくせんくとう) = hard fighting, hard struggle, fighting against heavy odds; 気苦労 (きぐろう) = worry, care, anxiety; 苦い (にがい) = bitter; 苦しい (くるしい) = painful, difficult"
禁,"prohibition, ban, forbid",キン,"解禁 (かいきん) = lifting a ban; 監禁 (かんきん) = confinement; 禁じる (きんじる) = to prohibit; 禁ずる (きんずる) = to forbid, to suppress; 禁煙 (きんえん) = No Smoking!"
均,"level, average",キン; なら.す,"均一 (きんいつ) = uniformity, equality; 均衡 (きんこう) = equilibrium, balance; 均質 (きんしつ) = homogeneous, homogeneity; 均斉 (きんせい) = symmetry, balance, proportion, uniformity; 均等 (きんとう) = equality, uniformity, evenness"
勤,"diligence, become employed, serve","キン, ゴン; つと.める, -づと.め, つと.まる, いそ.しむ","外勤 (がいきん) = working away from the office; 勤め人 (つとめにん) = office worker, salaried man, white-collar worker; 勤め先 (つとめさき) = place of work; 勤続 (きんぞく) = continuous service; 勤勉 (きんべん) = industry, diligence"
玉,"jewel, ball","ギョク; たま, たま-, -だま","悪玉 (あくたま) = bad character, bad person, villain, baddie; 火の玉 (ひのたま) = falling star, fireball; 玉 (だま) = ball, sphere, coin, staple (for a stapler); 玉砕 (ぎょくさい) = honourable defeat, honorable defeat, honourable death, honorable death; 玉虫色 (たまむしいろ) = iridescent, equivocal"
極,"poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48","キョク, ゴク; きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","窮極 (きゅうきょく) = ultimate, extreme, final, eventual; 極 (ごく) = quite, very; 極み (きわみ) = height, acme, extremity; 極悪 (ごくあく) = heinous; 極意 (ごくい) = essential point, main point"
曲,"bend, music, melody, composition, pleasure, injustice, fault, curve, crooked, perverse, lean","キョク; ま.がる, ま.げる","一曲 (いっきょく) = tune (melody, piece of music); 音曲 (おんぎょく) = songs with samisen accompaniment, musical performance; 歌曲 (かきょく) = melody, tune, song; 歌謡曲 (かようきょく) = popular song; 楽曲 (がっきょく) = musical composition, tune"
局,"bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment",キョク; つぼね,"医局 (いきょく) = medical office, dispensary; 一局 (いっきょく) = one game (checkers, etc.); 開局 (かいきょく) = opening of post-office or telephone exchange; 外局 (がいきょく) = external bureau; 局 (きょく) = channel (i.e. TV or radio), station, department, affair, situation"
胸,"bosom, breast, chest, heart, feelings","キョウ; むね, むな-","胸 (むね) = breast, chest; 胸襟 (きょうきん) = one's heart; 胸元 (むなもと) = breast, pit of stomach; 胸像 (きょうぞう) = bust (statue); 胸中 (きょうちゅう) = one's heart, one's mind, one's intentions"
狭,"cramped, narrow, contract, tight","キョウ, コウ; せま.い, せば.める, せば.まる, さ","狭い (せまい) = narrow, confined, small; 狭まる (せばまる) = to narrow, to contract; 狭める (せばめる) = to narrow, to reduce, to contract; 狭義 (きょうぎ) = narrow sense (eg of a word), strict; 狭心症 (きょうしんしょう) = heart attack, angina pectoris"
況,"condition, situation","キョウ; まし.て, いわ.んや, おもむき","概況 (がいきょう) = outlook, general situation; 活況 (かっきょう) = activity, briskness, prosperity; 近況 (きんきょう) = recent state (condition); 景況 (けいきょう) = situation, business climate, outlook; 現況 (げんきょう) = present condition"
橋,bridge,キョウ; はし,"橋 (はし) = bridge; 橋脚 (きょうきゃく) = bridge pier, pontoon bridge; 橋渡し (はしわたし) = bridge building, mediation; 桟橋 (さんばし) = wharf, bridge, jetty, pier; 舟橋 (ふなはし) = pontoon"
挟,"pinch, between","キョウ, ショウ; はさ.む, はさ.まる, わきばさ.む, さしはさ.む","挟まる (はさまる) = to get between, to be caught in; 挟み打ち (はさみうち) = pincer attack, attack on both sides (flanks); 挟殺 (きょうさつ) = (baseball) rundown"
恐,"fear, dread, awe","キョウ; おそ.れる, おそ.る, おそ.ろしい, こわ.い, こわ.がる","恐らく (おそらく) = perhaps; 恐ろしい (おそろしい) = terrible, dreadful; 恐喝 (きょうかつ) = threat, blackmail; 恐慌 (きょうこう) = panic, scare, consternation; 恐縮 (きょうしゅく) = shame, very kind of you, sorry to trouble"
境,"boundary, border, region","キョウ, ケイ; さかい","越境 (えっきょう) = border transgression; 佳境 (かきょう) = climax (story); 環境 (かんきょう) = environment, circumstance; 環境庁 (かんきょうちょう) = Environment Agency; 逆境 (ぎゃっきょう) = adversity"
叫,"shout, exclaim, yell",キョウ; さけ.ぶ,"泣叫ぶ (なきさけぶ) = to cry and shout, to scream; 叫び (さけび) = shout, scream, outcry; 叫び声 (さけびごえ) = shout, yell, scream; 叫ぶ (さけぶ) = to shout, to cry; 絶叫 (ぜっきょう) = exclamation, scream, shout"
協,"co-, cooperation",キョウ,"協 (きょう) = cooperation; 協会 (きょうかい) = association, society, organization, organisation; 協議 (きょうぎ) = conference, consultation, discussion, negotiation; 協賛 (きょうさん) = support, mutual aid, cooperation, approval, authorization, authorisation; 協商 (きょうしょう) = negotiation, agreement"
共,"together, both, neither, all, and, alike, with","キョウ; とも, とも.に, -ども","何共 (なんとも) = nothing (with neg. verb), quite, not a bit; 共に (ともに) = sharing with, participate in, both, alike, together, along with, with, including; 共栄 (きょうえい) = mutual prosperity; 共演 (きょうえん) = appearing together, co-acting, co-starring; 共稼ぎ (ともかせぎ) = working together, (husband and wife) earning a living together"
競,"emulate, compete with, bid, sell at auction, bout, contest, race","キョウ, ケイ; きそ.う, せ.る","競う (きそう) = to emulate, to compete with; 競る (せる) = to compete, to bid, to sell at auction; 競泳 (きょうえい) = swimming race; 競演 (きょうえん) = recital contest; 競技 (きょうぎ) = game, match, contest"
供,"submit, offer, present, serve (meal), accompany","キョウ, ク, クウ, グ; そな.える, とも, -ども","供 (とも) = accompanying, attendant, companion, retinue; 供え (そなえ) = offering; 供える (そなえる) = to offer, to sacrifice, to dedicate; 供宴 (きょうえん) = banquet, dinner; 供応 (きょうおう) = treat, feast, banquet"
漁,"fishing, fishery","ギョ, リョウ; あさ.る","漁獲 (ぎょかく) = fishing, catch, haul; 漁業 (ぎょぎょう) = fishing (industry); 漁港 (ぎょこう) = fishing harbour, fishing harbor; 漁師 (りょうし) = fisherman; 漁場 (りょうば) = fishing grounds, permitted fishing zone"
許,"permit, approve","キョ; ゆる.す, もと","許し (ゆるし) = pardon, forgiveness, exemption, permission; 許可 (きょか) = permission, approval, authorization; 許諾 (きょだく) = consent; 許容 (きょよう) = permission, pardon; 手許 (てもと) = (money) on hand or at home, one's purse (handbag), usual skill"
巨,"gigantic, big, large, great",キョ,"巨額 (きょがく) = great sum; 巨漢 (きょかん) = giant; 巨匠 (きょしょう) = master, masterhand, maestro; 巨人 (きょじん) = giant, great man; 巨星 (きょせい) = giant star, great man, big-shot"
居,"reside, to be, exist, live with","キョ, コ; い.る, -い, お.る","隠居 (いんきょ) = retirement, retired person; 居間 (いま) = living room (western style); 居候 (いそうろう) = lodger who pays nothing for room and board, freeloader, sponger; 居合わせる (いあわせる) = to happen to be present; 居座り (いすわり) = remaining"
旧,"old times, old things, old friend, former, ex-","キュウ; ふる.い, もと","旧家 (きゅうか) = old family; 旧作 (きゅうさく) = one's old publication; 旧式 (きゅうしき) = old type, old style; 旧制 (きゅうせい) = old system, old order; 旧姓 (きゅうせい) = one's former (maiden) name"
給,"salary, wage, gift, allow, grant, bestow on","キュウ; たま.う, たも.う, -たま.え","恩給 (おんきゅう) = pension; 給 (きゅう) = wage, gift; 給仕 (きゅうじ) = office boy (girl), page, waiter; 給食 (きゅうしょく) = school lunch, providing a meal; 給水 (きゅうすい) = water supply"
級,"class, rank, grade",キュウ,"一級 (いっきゅう) = one grade, first-class, primary; 下級 (かきゅう) = lower grade, low class, junior (officer); 階級 (かいきゅう) = class, rank, grade; 階級闘争 (かいきゅうとうそう) = class struggle; 学級 (がっきゅう) = grade in school"
球,"ball, sphere",キュウ; たま,"眼球 (がんきゅう) = eyeball; 気球 (ききゅう) = balloon; 球 (たま) = globe, sphere, ball; 球技 (きゅうぎ) = any ball game; 球菌 (きゅうきん) = coccus"
泣,"cry, weep, moan",キュウ; な.く,"悔し泣き (くやしなき) = crying from vexation, tears of regret; 泣かせる (なかせる) = to make someone cry, to move someone to tears, to grieve; 泣かす (なかす) = to make someone cry, to move someone to tears, to grieve; 泣き (なき) = weeping, lamenting; 泣きじゃくる (なきじゃくる) = to sob"
求,"request, want, wish for, require, demand","キュウ, グ; もと.める","希求 (ききゅう) = aspiring to, seek, demand, ask for; 求愛 (きゅうあい) = courting; 求刑 (きゅうけい) = prosecution; 求職 (きゅうしょく) = job hunting, seeking employment; 求心力 (きゅうしんりょく) = centripetal force"
救,"salvation, save, help, rescue, reclaim",キュウ; すく.う,"救い (すくい) = help, aid, relief, salvation; 救う (すくう) = to rescue from, to help out of, to save; 救援 (きゅうえん) = relief, rescue, reinforcement; 救急 (きゅうきゅう) = first-aid; 救急車 (きゅうきゅうしゃ) = ambulance"
吸,"suck, imbibe, inhale, sip",キュウ; す.う,"吸いこむ (すいこむ) = to inhale, to breathe in, to suck up, to imbibe, to absorb, to soak up; 吸取る (すいとる) = to suck up, to absorb, to squeeze (money); 吸引 (きゅういん) = absorption, suction, aspiration, attraction; 吸気 (きゅうき) = inspiration; 吸血鬼 (きゅうけつき) = vampire, bloodsucker"
久,"long time, old story","キュウ, ク; ひさ.しい","久しい (ひさしい) = long, long-continued, old (story); 久しぶり (ひさしぶり) = after a long time; 恒久 (こうきゅう) = permanent, perpetuity; 持久 (じきゅう) = endurance, persistence; 耐久 (たいきゅう) = endurance, persistence"
逆,"inverted, reverse, opposite, wicked","ギャク, ゲキ; さか, さか.さ, さか.らう","可逆 (かぎゃく) = reversible; 逆 (ぎゃく) = reverse, opposite; 逆さ (さかさ) = reverse, inversion, upside down; 逆らう (さからう) = to go against, to oppose, to disobey, to defy; 逆境 (ぎゃっきょう) = adversity"
客,"guest, visitor, customer, client","キャク, カク","観客 (かんきゃく) = audience, spectator(s); 客 (きゃく) = guest, customer; 客員 (かくいん) = guest (associate) member; 客引き (きゃくひき) = touting, tout, barker, pander, customer puller; 客演 (きゃくえん) = guest appearance"
詰,"packed, close, pressed, reprove, rebuke, blame","キツ, キチ; つ.める, つ.め, -づ.め, つ.まる, つ.む","罐詰め (かんづめ) = packing (in cans), canning, canned goods, tin can; 詰まらせる (つまらせる) = to make shorter; 詰まる (つまる) = to be blocked, to be packed, to hit the ball near the handle of the bat (baseball); 詰む (つむ) = to become fine; 詰めかける (つめかける) = to crowd (a house), to throng to (a door)"
喫,"consume, eat, drink, smoke, receive (a blow)",キツ,"喫する (きっする) = to take, to drink, to suffer (eg defeat), to receive a blow; 喫煙 (きつえん) = smoking; 喫茶 (きっさ) = tea drinking, tea house; 喫茶店 (きっさてん) = coffee lounge, coffee shop, (rather formal) cafe; 喫う (すう) = to smoke, to breathe in, to suck"
議,"deliberation, consultation, debate, consideration",ギ,"異議 (いぎ) = objection, dissent, protest; 井戸端会議 (いどばたかいぎ) = content-free chat, idle gossip; 会議 (かいぎ) = meeting, conference, session, assembly, council, convention, congress; 会議室 (かいぎしつ) = conference room, council room; 閣議 (かくぎ) = cabinet meeting"
疑,"doubt, distrust, be suspicious, question",ギ; うたが.う,"懐疑 (かいぎ) = doubt, skepticism, scepticism, disbelief; 疑 (ぎ) = doubt, distrust, suspicion (of); 疑い (うたがい) = doubt, question, uncertainty, skepticism, scepticism, suspicion, distrust; 疑う (うたがう) = to doubt, to distrust, to be suspicious of, to suspect; 疑わしい (うたがわしい) = doubtful, questionable, uncertain, disputable, suspicious"
技,"skill, art, craft, ability, feat, performance, vocation, arts",ギ; わざ,"演技 (えんぎ) = acting, performance; 科学技術庁 (かがくぎじゅつちょう) = Science and Technology Agency; 技 (わざ) = art, technique; 技巧 (ぎこう) = technique, finesse; 技師 (ぎし) = engineer, technician"
記,"scribe, account, narrative",キ; しる.す,"列記 (れっき) = list; 一代記 (いちだいき) = biography; 下記 (かき) = the following; 記 (き) = chronicle; 記す (しるす) = to note, to write down"
規,"standard, measure",キ,"規格 (きかく) = standard, norm; 規制 (きせい) = regulation, (traffic) policing; 規則 (きそく) = rules, regulations, conventions; 規則的 (きそくてき) = systematic, regular, routine; 規定 (きてい) = regulation, provisions"
季,seasons,キ,季刊 (きかん) = quarterly (eg magazine); 季語 (きご) = seasonal word (in haiku); 季節 (きせつ) = season; 季節風 (きせつふう) = seasonal winds; 四季 (しき) = four seasons
祈,"pray, wish",キ; いの.る,"祈る (いのる) = to pray, to wish; 祈願 (きがん) = prayer; 祈念 (きねん) = prayer; 祈とう (きとう) = prayer"
機,"mechanism, opportunity, occasion, machine, airplane",キ; はた,"逸機 (いっき) = missing a chance; 印刷機 (いんさつき) = printing press; 映写機 (えいしゃき) = film projector; 乾燥機 (かんそうき) = drying machine, dryer, desiccator; 艦載機 (かんさいき) = ship-borne plane"
期,"period, time, date, term","キ, ゴ","一期 (いっき) = one's life time, lifetime, term, half-year, quarter; 延期 (えんき) = postponement, adjournment; 下期 (しもき) = second half of the fiscal year; 過渡期 (かとき) = transition period; 画期 (かっき) = epoch-making"
机,"desk, table",キ; つくえ,"机 (つくえ) = desk; 机上 (きじょう) = on the desk, theoretical, academic"
希,"hope, beg, request, pray, beseech, Greece, dilute (acid), rare, few, phenomenal","キ, ケ; まれ","希求 (ききゅう) = aspiring to, seek, demand, ask for; 希 (まれ) = rare, seldom; 希代 (きだい) = rare, uncommon; 希望的 (きぼうてき) = wishful"
寄,"draw near, stop in, bring near, gather, collect, send, forward","キ; よ.る, -よ.り, よ.せる","引寄せる (ひきよせる) = to draw or pull something towards oneself (eg chair); 押寄せる (おしよせる) = to push aside, to advance on; 寄せ (よせ) = last moves (in go, shogi, or chess), endgame; 寄せる (よせる) = to come near, to let someone approach, to collect, to gather, to add, to put aside; 寄集め (よせあつめ) = mish-mash, miscellany, medley, odds and ends, gathering"
基,"fundamentals, radical (chem), counter for machines, foundation","キ; もと, もとい","塩基 (えんき) = base (chem.); 基 (もとい) = basis; 基幹 (きかん) = mainstay, nucleus, key; 基金 (ききん) = fund, foundation; 基軸通貨 (きじくつうか) = (principal) reserve currency"
