kanji,meaning,readings,compounds
谷,valley,"コク; たに, きわ.まる","谷 (たに) = valley; 谷間 (たにま) = valley, ravine; 渓谷 (けいこく) = valley, gorge, ravine; 谷川 (たにがわ) = mountain stream; 谷底 (たにぞこ) = bottom of valley"
豆,"beans, pea, midget","トウ, ズ; まめ, まめ-","小豆 (あずき) = adzuki beans; 大豆 (だいず) = soya bean (soybean), soy (Glycine max); 豆腐 (とうふ) = tofu, bean-curd; 納豆 (なっとう) = natto (fermented soybeans)"
象,"elephant, pattern after, imitate, image, shape, sign (of the times)","ショウ, ゾウ; かたど.る","印象 (いんしょう) = impression; 気象 (きしょう) = weather, climate; 現象 (げんしょう) = phenomenon; 象徴 (しょうちょう) = symbol; 対象 (たいしょう) = target, object (of worship, study, etc.), subject (of taxation, etc.)"
貝,shellfish,バイ; かい,"貝 (かい) = shell, shellfish; 貝がら (かいがら) = shell"
負,"defeat, negative, -, minus, bear, owe, assume a responsibility","フ; ま.ける, ま.かす, お.う","勝負 (しょうぶ) = victory or defeat, match, contest, game, bout; 背負う (しょう) = to be burdened with, to carry on back or shoulder; 負う (おう) = to bear, to owe; 負け (まけ) = defeat, loss, losing (a game); 負ける (まける) = to lose, to be defeated"
貨,"freight, goods, property",カ; たから,"貨車 (かしゃ) = freight car, van; 貨物 (かぶつ) = cargo, freight, money or assets; 貨幣 (かへい) = money, currency, coinage; 外貨 (がいか) = imported goods, foreign money; 硬貨 (こうか) = coin"
貯,"savings, store, lay in, keep, wear mustache","チョ; た.める, たくわ.える","貯金 (ちょきん) = (bank) savings; 貯える (たくわえる) = to store, to lay in stock"
費,"expense, cost, spend, consume, waste","ヒ; つい.やす, つい.える","会費 (かいひ) = membership fee; 学費 (がくひ) = tuition, school expenses; 経費 (けいひ) = expenses, cost, outlay; 交通費 (こうつうひ) = traveling expenses, travelling expenses, carfare; 光熱費 (こうねつひ) = cost of fuel and light"
賞,"prize, reward, praise",ショウ; ほ.める,"観賞 (かんしょう) = admiration, enjoyment; 鑑賞 (かんしょう) = appreciation (eg of art), aesthetic sense; 懸賞 (けんしょう) = offering prizes, winning, reward; 賞 (しょう) = prize, award; 賞金 (しょうきん) = prize, monetary award"
路,"path, route, road, distance","ロ, ル; -じ, みち","回路 (かいろ) = circuit (electric); 航路 (こうろ) = course, (sea) route, run; 高速道路 (こうそくどうろ) = highway, freeway, expressway, motorway; 十字路 (じゅうじろ) = crossroads; 進路 (しんろ) = route, course, career, university choices, course (of future life)"
身,"somebody, person, one's station in life",シン; み,"刺し身 (さしみ) = sashimi (sliced raw fish); 自身 (じしん) = by oneself, personally; 受け身 (うけみ) = passive, passive voice; 出身 (しゅっしん) = person's origin (town, city, country, etc.), institution from which one graduated; 上半身 (じょうはんしん) = upper half of body, bust"
軍,"army, force, troops, war, battle",グン,"海軍 (かいぐん) = navy; 空軍 (くうぐん) = Air Force; 軍 (ぐん) = army, force, troops; 軍拡 (ぐんかく) = military expansion, expansion of armaments; 軍艦 (ぐんかん) = warship, battleship"
輪,"wheel, ring, circle, link, loop, counter for wheels and flowers",リン; わ,"車輪 (しゃりん) = (car) wheel; 年輪 (ねんりん) = annual tree ring; 輪ゴム (わゴム) = rubber band; 輪廓 (りんかく) = contours, outlines, features"
辞,"resign, word, term, expression","ジ; や.める, いな.む","御辞儀 (おじぎ) = bow; 御世辞 (おせじ) = flattery, compliment; 辞 (けとば) = language, dialect, word, words, phrase, term, expression, remark, speech, (manner of) speaking; 辞書 (じしょ) = dictionary, lexicon, letter of resignation; 辞職 (じしょく) = resignation"
農,"agriculture, farmers",ノウ,"農家 (のうか) = farmer, farm family; 農協 (のうきょう) = agricultural cooperative; 農業 (のうぎょう) = agriculture; 農耕 (のうこう) = farming, agriculture; 農場 (のうじょう) = farm (agriculture)"
辺,"environs, boundary, border, vicinity","ヘン; あた.り, ほと.り, -べ","海辺 (かいへん) = beach, seashore; 岸辺 (きしべ) = bank (of a river); 周辺 (しゅうへん) = circumference, outskirts, environs, around, in the area of, in the vicinity of, (computer) peripheral; 浜辺 (はまべ) = beach, foreshore; 辺 (へん) = area, vicinity, side (of triangle, rectangle, etc.), circumstances"
返,"return, answer, fade, repay","ヘン; かえ.す, -かえ.す, かえ.る, -かえ.る","引返す (ひきかえす) = to repeat, to send back, to bring back, to retrace one's steps; 恩返し (おんがえし) = requital of a favour, requital of a favor; 繰返す (くりかえす) = to repeat, to do something over again; 言返す (いいかえす) = to repeat, to talk back, to answer back; 取返す (とりかえす) = to regain, to recover, to get back"
追,"chase, drive away, follow, pursue, meanwhile",ツイ; お.う,"追いこす (おいこす) = to pass (eg car), to outdistance, to outstrip; 追い込む (おいこむ) = to herd, to corner, to drive; 追い出す (おいだす) = to expel, to drive out; 追加 (ついか) = addition, supplement, append (eg to a file), appendix; 追及 (ついきゅう) = investigation (eg into someone's guilt), questioning, pressing, catching up, overtaking"
速,"quick, fast","ソク; はや.い, はや-, はや.める, すみ.やか","加速 (かそく) = acceleration; 快速 (かいそく) = high speed, celerity, mobility, express (train that bypasses many stations); 急速 (きゅうそく) = rapid (eg progress); 減速 (げんそく) = deceleration; 高速 (こうそく) = high speed, high gear, highway, freeway, expressway, motorway"
連,"take along, lead, join, connect, party, gang, clique","レン; つら.なる, つら.ねる, つ.れる, -づ.れ","訓連 (くんれん) = practice, practise, training; 国連 (こくれん) = UN, United Nations; 連ねる (つらねる) = to link, to join, to put together; 連れ (つれ) = companion, company; 連れる (つれる) = to lead, to take (a person)"
遊,play,"ユウ, ユ; あそ.ぶ, あそ.ばす","遊び (あそび) = playing; 遊ぶ (あそぶ) = to play, to make a visit (esp. for pleasure), to be idle, to do nothing; 遊園地 (ゆうえんち) = amusement park"
達,"accomplished, reach, arrive, attain","タツ, ダ; -たち","私達 (わたくしたち) = we, us; 上達 (じょうたつ) = improvement, advance, progress; 速達 (そくたつ) = express, special delivery; 達する (たっする) = to reach, to get to; 達成 (たっせい) = achievement"
選,"elect, select, choose, prefer",セン; えら.ぶ,"選挙 (せんきょ) = election; 選手 (せんしゅ) = player (in game), team member; 選出 (せんしゅつ) = election; 選択 (せんたく) = selection, choice, option; 選定 (せんてい) = selection"
郡,"county, district",グン; こうり,"郡 (こおり) = district, county"
部,"section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine",ブ; -べ,"一部 (いちぶ) = one part, one portion, one section, some, one copy (eg of a document); 一部分 (いちぶぶん) = part, portion, section; 外部 (がいぶ) = the outside, external; 学部 (がくぶ) = department of a university, undergraduate; 幹部 (かんぶ) = management, (executive) staff, leaders"
配,"distribute, spouse, exile, rationing",ハイ; くば.る,"気配 (きはい) = indication, sign, hint, presence, trend, quotation (esp. stock market); 勾配 (こうばい) = slope, incline, gradient, grade, pitch; 支配 (しはい) = rule, control, direction; 手配 (てはい) = arrangement, search (by police); 心配 (しんぱい) = worry, concern, anxiety, care"
酒,"sake, alcohol","シュ; さけ, さか-","居酒屋 (いざかや) = bar, pub, tavern; 禁酒 (きんしゅ) = prohibition, temperance, abstinence; 酒 (さけ) = alcohol, sake; 酒屋 (さかや) = liquor store, wine shop, bottle shop, sake dealer, liquor-store owner, brewer; 日本酒 (にほんしゅ) = sake, Japanese rice wine"
里,"ri, village, parent's home, league",リ; さと,"郷里 (きょうり) = birth-place, home town; 里 (り) = ri (old Japanese unit of distance, approx. 3.927km or 2.44 miles), neighbourhood (under the ritsuryo system; orig. of 50 homes), unit of area (approx. 654m by 654m); 旧里 (きゅうり) = home town, birthplace, old village, historic village, native place, one's old home"
量,"quantity, measure, weight, amount, consider, estimate, surmise",リョウ; はか.る,"質量 (しつりょう) = mass; 重量 (じゅうりょう) = weight, heavyweight boxer; 数量 (すうりょう) = quantity, volume; 測量 (そくりょう) = measurement, surveying; 多量 (たりょう) = large quantity"
鉄,iron,テツ; くろがね,"国鉄 (こくてつ) = national railway; 私鉄 (してつ) = private railway; 製鉄 (せいてつ) = iron manufacture; 地下鉄 (ちかてつ) = underground train, subway; 鉄 (てつ) = iron"
録,record,ロク,"記録 (きろく) = record, minutes, document, a record (eg in sports), results, score, to record, to document, to set a record (eg in sports), to show a result, to reach a value; 登録 (とうろく) = registration, accession, register, entry, record; 目録 (もくろく) = catalogue, catalog, list; 録音 (ろくおん) = (audio) recording; 録音テープ (ろくおんテープ) = audio tape, magnetic tape"
鏡,"mirror, speculum, barrel-head, round rice-cake offering","キョウ, ケイ; かがみ","鏡 (かがみ) = mirror; 顕微鏡 (けんびきょう) = microscope; 望遠鏡 (ぼうえんきょう) = telescope; 眼鏡 (めがね) = spectacles, glasses"
関,"connection, barrier, gateway, involve, concerning","カン; せき, -ぜき, かか.わる, からくり, かんぬき","関する (かんする) = to concern, to be related; 関係 (かんけい) = relation, connection; 関心 (かんしん) = concern, interest; 関税 (かんぜい) = customs, duty, tariff; 関節 (かんせつ) = joints (knee joint, elbow joint, etc.)"
陸,"land, six","リク, ロク; おか","上陸 (じょうりく) = landing, disembarkation; 大陸 (たいりく) = continent; 着陸 (ちゃくりく) = landing, alighting, touch down; 内陸 (ないりく) = inland; 離陸 (りりく) = takeoff"
陽,"sunshine, yang principle, positive, male, heaven, daytime",ヨウ; ひ,"太陽 (たいよう) = sun, solar; 陽気 (ようき) = cheerful, merry, season, weather; 陽当たり (ひあたり) = exposure to the sun, sunny place, per day; 陽射し (ひざし) = sunlight, rays of the sun; 陽 (よう) = yang, sunlight-side, warmth, sunshine, surface, appearances"
隊,"regiment, party, company, squad",タイ,"機動隊 (きどうたい) = riot police, riot squad; 軍隊 (ぐんたい) = army, troops; 自衛隊 (じえいたい) = self-defence force, self-defense force, Japan Self-Defence Force, JSDF; 兵隊 (へいたい) = soldier, sailor"
階,"storey, stair, counter for storeys of a building",カイ; きざはし,"階 (かい) = stories, storeys, counter for storeys and floors of a building; 階級 (かいきゅう) = class, rank, grade; 階段 (かいだん) = stairs, stairway, staircase; 段階 (だんかい) = gradation, grade, stage, steps, order, class, phase; 中産階級 (ちゅうさんかいきゅう) = middle class, bourgeoisie"
雪,snow,セツ; ゆき,"初雪 (はつゆき) = first snow (of season); 吹雪 (ふぶき) = snow storm; 積雪 (せきせつ) = fallen snow; 雪 (ゆき) = snow; 雪融け (ゆきどけ) = snow thaw, thawing"
雲,cloud,"ウン; くも, -ぐも",雲 (くも) = cloud
静,quiet,"セイ, ジョウ; しず-, しず.か, しず.まる, しず.める","安静 (あんせい) = rest; 静止 (せいし) = stillness, repose, standing still; 静粛 (せいしゅく) = silent; 冷静 (れいせい) = calm, composure, coolness, serenity"
面,"mask, face, features, surface","メン, ベン; おも, おもて, つら","一面 (いちめん) = one face, one surface, the whole surface, one aspect, one side, (on) the other hand, one broad, flat object, front page; 仮面 (かめん) = mask, disguise; 画面 (がめん) = terminal screen, scene, picture, the field (in TV), photo; 海面 (かいめん) = sea level, (surface of) sea; 外面 (げめん) = outer surface, outward appearance, outside, exterior, outside, outer, outward, exterior, external"
順,"obey, order, turn, right, docility, occasion",ジュン,"手順 (てじゅん) = process, procedure, sequence, protocol, instruction; 順 (じゅん) = order, turn; 順位 (じゅんい) = order, rank, precedence; 順序 (じゅんじょ) = order, sequence, procedure; 順調 (じゅんちょう) = favourable, favorable, doing well, OK, all right"
願,"petition, request, vow, wish, hope","ガン; ねが.う, -ねがい","願い (ねがい) = desire, wish, request, prayer, petition, application; 願う (ねがう) = to desire, to wish, to hope, to beg, to request, to implore, to pray, to have something done for oneself; 願書 (がんしょ) = written application or petition; 祈願 (きがん) = prayer; 出願 (しゅつがん) = application"
類,"sort, kind, variety, class, genus",ルイ; たぐ.い,"種類 (しゅるい) = variety, kind, type, category, counter for different sorts of things; 書類 (しょるい) = documents, official papers; 親類 (しんるい) = relation, kin; 人類 (じんるい) = mankind, humanity; 同類 (どうるい) = the same kind, accomplice"
飛,"fly, skip (pages), scatter","ヒ; と.ぶ, と.ばす, -と.ばす","飛上がる (とびあがる) = to spring, to jump up, to fly up, to skip; 飛ばす (とばす) = to fly, to fire, to hurl, to skip over, to omit, to drop (eg stitch), to run or drive fast, to gallop, to spread a rumour (rumor), to tell a story, to remove, to get rid of, to transfer, to attack, to jeer at; 飛行 (ひこう) = aviation; 飛行機 (ひこうき) = aeroplane, airplane, aircraft; 飛行場 (ひこうじょう) = airfield, airport"
養,"foster, bring up, rear, develop, nurture","ヨウ, リョウ; やしな.う","営養 (えいよう) = nutrition, nourishment; 休養 (きゅうよう) = rest, break, recreation; 教養 (きょうよう) = culture, education, refinement, cultivation; 扶養 (ふよう) = support, maintenance; 養う (やしなう) = to rear, to maintain, to support (eg family), to cultivate"
馬,horse,"バ; うま, うま-, ま","競馬 (けいば) = horse racing; 馬 (うま) = horse, promoted bishop (shogi)"
鳴,"chirp, cry, bark, sound, ring, echo, honk","メイ; な.く, な.る, な.らす","怒鳴る (どなる) = to shout, to yell; 悲鳴 (ひめい) = shriek, scream; 鳴らす (ならす) = to ring, to sound, to chime, to beat, to snort (nose); 鳴る (なる) = to sound, to ring, to resound, to echo, to roar, to rumble"
麦,"barley, wheat",バク; むぎ,"蕎麦 (そまむぎ) = buckwheat (Fagopyrum esculentum), soba (Japanese buckwheat noodles); 小麦 (こむぎ) = wheat; 小麦粉 (こむぎこ) = wheat flour; 大麦 (おおむぎ) = barley (Hordeum vulgare); 麦 (むぎ) = wheat, barley, oat (oats)"
黄,yellow,"コウ, オウ; き, こ-","黄色い (きいろい) = yellow; 黄昏 (こうこん) = dusk, twilight; 黄色 (おうしょく) = yellow, amber; 黄葉 (もみじ) = autumn colours, fall colors, leaves changing color (colour), leaves turning red, red leaves"
鼻,"nose, snout",ビ; はな,"耳鼻科 (じびか) = otolaryngology, concerning the ear, nose, and throat; 鼻 (はな) = nose"
